username,id,datetime,type,text
ZemmourEric,1490043177465782283,2022-02-05 19:22:31+00:00,normal,"Oui, le pouvoir d’achat fait partie des principales angoisses des Français, et il fait aussi partie des principaux piliers de notre programme. Et là encore, notre position est cohérente avec notre vision de la France !
#ZemmourLille #PouvoirDAchat"
ZemmourEric,1490042790126014464,2022-02-05 19:20:59+00:00,reply,"La reconquête que nous défendons, c’est lutter contre le grand remplacement pour lutter contre le grand déclassement !
#ZemmourLille #PouvoirDAchat"
ZemmourEric,1490042787793940488,2022-02-05 19:20:58+00:00,normal,"La reconquête que nous incarnons, c’est privilégier enfin nos compatriotes qui travaillent ! La reconquête que nous voulons, c’est garantir enfin la réussite à ceux qui travaillent dur, et combattre l’assistanat.
#ZemmourLille #PouvoirDAchat"
ZemmourEric,1490042002280484864,2022-02-05 19:17:51+00:00,normal,"Je ne veux pas d’un État qui ne fait que taxer, imposer, réglementer, ponctionner, d’un État qui redistribue mal et dissuade les entrepreneurs. Je veux un État qui permette aux salariés de mieux profiter de la croissance de leur entreprise.
#ZemmourLille #PouvoirDAchat https://t.co/vpPzbDnEdJ"
ZemmourEric,1490040977809100803,2022-02-05 19:13:47+00:00,normal,"Un chef d’entreprise pourra décider de verser à son salarié une prime exonérée de toute charge ! 3 000€ de coût pour l'entreprise, 3 000€ dans la poche du salarié ! Voilà comment on récompense le travail, le mérite et l’effort !
#ZemmourLille #PouvoirDAchat"
ZemmourEric,1490034317745172486,2022-02-05 18:47:19+00:00,normal,"C’est une révolution ! C’est une mesure qui va enfin permettre au travailleur de voir son travail valorisé. Je propose donc la Prime Zéro Charges !
#ZemmourLille #PouvoirDAchat https://t.co/VyKOulHGf0"
ZemmourEric,1490032388268830724,2022-02-05 18:39:39+00:00,normal,"Le pouvoir d’achat est souvent une préoccupation collective. C’est l’angoisse des parents pour leurs enfants, c’est la difficulté à fonder un foyer, et c’est même parfois des tensions dans un couple.
#ZemmourLille #PouvoirDAchat"
ZemmourEric,1490032152293093376,2022-02-05 18:38:43+00:00,reply,"Avec ces recettes nous allégerons les charges qui pèsent sur les salaires des Français les plus modestes. Il n’est plus admissible que votre fiche de paye vienne financer l’assistanat des étrangers.
#ZemmourLille #PouvoirDAchat"
ZemmourEric,1490032150799958018,2022-02-05 18:38:42+00:00,normal,"Nous couperons les aides sociales aux étrangers extra-européens : RSA, allocations familiales, aides au logement. En tout, ce sont plus de vingt milliards d’euros par an qu’on arrêtera de vous prendre !
#ZemmourLille #PouvoirDAchat"
ZemmourEric,1490031294771773451,2022-02-05 18:35:18+00:00,normal,"Ils ne nous déclasseront pas !
Ils ne nous soumettront pas !
Ils ne nous remplaceront pas !
Il faudrait nous arracher le cœur, et ils n’y arriveront pas !
#ZemmourLille #PouvoirDAchat
https://t.co/XckhfLes2Q"
ZemmourEric,1490030989745266701,2022-02-05 18:34:06+00:00,normal,"Vous êtes de plus en plus nombreux à rejoindre la Reconquête !

Adhérez dès maintenant, rejoignez la Reconquête : https://t.co/ZG7lWWahQQ

#ZemmourLille #PouvoirDAchat"
ZemmourEric,1490030446759092226,2022-02-05 18:31:56+00:00,normal,"Nous réserverons nos logements sociaux aux Français! Oui, le logement est l’une des dépenses les plus lourdes et il n’y a pas de raison de toujours favoriser les autres !
#ZemmourLille #PouvoirDAchat https://t.co/qDan46X4s0"
ZemmourEric,1490029035518312454,2022-02-05 18:26:20+00:00,normal,"Je mettrai fin aux demandes d’asiles déposées sur notre sol et je réserverai l’asile à quelques dizaines d'individus et non à des dizaines de milliers comme aujourd’hui ! Ce sera 1,3 milliards d’euros que l’État arrêtera de vous prendre chaque année !
#ZemmourLille #PouvoirDAchat"
ZemmourEric,1490028525486804995,2022-02-05 18:24:18+00:00,normal,"Savez-vous qu’en plus d’un hébergement gratuit et des soins gratuits, nous donnons à chaque demandeur d’asile pendant près d’un an, une carte bancaire créditée de 430 € par mois, afin que celui-ci puisse dépenser tranquillement l’argent de vos impôts ?
#ZemmourLille"
ZemmourEric,1490027867320864775,2022-02-05 18:21:41+00:00,normal,"Chaque année, les demandeurs d’asiles coûtent 1,3 milliards d’euros aux Français. Soit près de 830€ / mois pour chacun d’entre eux. C’est plus que la retraite de tant de nos agriculteurs qui ont trimé toute leur vie pour nourrir notre pays !
#ZemmourLille #PouvoirDAchat"
ZemmourEric,1490026252064940042,2022-02-05 18:15:16+00:00,normal,"La participation, c’est un véritable moyen pour une entreprise de valoriser le travail de ses salariés. C’est un moyen d’aligner les intérêts de toutes les parties de l’entreprise !
#ZemmourLille #PouvoirDAchat
https://t.co/GHw4mZFx9C"
ZemmourEric,1490026189922185218,2022-02-05 18:15:01+00:00,normal,"Je veux que les salariés puissent toucher une participation aux bénéfices de leur entreprise. Quand l’année a été bonne, que les carnets de commandes sont pleins, je veux que les salariés en profitent.
#ZemmourLille #PouvoirDAchat
https://t.co/iEEyh4KpM2"
ZemmourEric,1490026144141295616,2022-02-05 18:14:50+00:00,normal,"Je veux rétablir l’égalité entre les urbains et les ruraux. L’égalité entre les travailleurs des villes bénéficiant de services publics et les travailleurs des villes moins équipées.
#ZemmourLille #PouvoirDAchat
https://t.co/OxHXJHJihK"
ZemmourEric,1490023616330752005,2022-02-05 18:04:48+00:00,normal,"Nous rétablirons l’exonération totale des charges et la défiscalisation totale des heures supplémentaires, pour que les Français qui souhaitent travailler plus, gagnent plus !
#ZemmourLille #PouvoirDAchat
https://t.co/cnoGw4goSF"
ZemmourEric,1490023439964553223,2022-02-05 18:04:06+00:00,normal,"Nous défendons la justice. Et pour tous les Français, défendre la justice, c’est enfin revaloriser le travail. Car à la fin des fins, votre pouvoir d’achat, c’est le fruit de votre travail !
#ZemmourLille #PouvoirDAchat
https://t.co/GexGiRPWAK"
ZemmourEric,1490022918021160960,2022-02-05 18:02:01+00:00,normal,"Il n’est pas juste que des femmes se retrouvent dans la difficulté, alors qu’elles ont non seulement travaillé, mais aussi voué leur vie à l’éducation de leurs enfants. Je mettrai fin à cette injustice.
#ZemmourLille #PouvoirDAchat
https://t.co/uGT2JKAKkv"
ZemmourEric,1490022835225563137,2022-02-05 18:01:41+00:00,normal,"Étudiants, vous êtes l’avenir de la France. Et préparer l’avenir, c’est justement soutenir les familles, c’est soutenir toutes ces familles qui préparent la France de demain !
#ZemmourLille #PouvoirDAchat
https://t.co/PMqUMHO2U3"
ZemmourEric,1490022760076267520,2022-02-05 18:01:23+00:00,normal,"Je doublerai le plafond du quotient familial et je rendrai les allocations familiales universelles.
#ZemmourLille #PouvoirDAchat
https://t.co/j0EfbeTYHt"
ZemmourEric,1490022708121329668,2022-02-05 18:01:11+00:00,normal,"Les élèves issus des classes moyennes auront enfin accès aux bourses de scolarité, que ce soit pour l’université ou pour les grandes écoles. Oui, nous devons aider nos étudiants !
#ZemmourLille #PouvoirDAchat
https://t.co/sD5mjJ9n72"
ZemmourEric,1490019097597431809,2022-02-05 17:46:50+00:00,normal,"Nous allégerons les charges qui pèsent sur les salaires des Français les plus modestes. Il n’est plus admissible que votre fiche de paye vienne financer l’assistanat des étrangers.
#ZemmourLille #PouvoirDAchat
https://t.co/z0GwntiM2l"
ZemmourEric,1490018383777128448,2022-02-05 17:44:00+00:00,normal,"20 % d’étrangers occupent nos logements sociaux. Nous disons ""stop"". Ca suffit ! La fête est finie. Nous réserverons nos logements sociaux aux Français.
#ZemmourLille #PouvoirDAchat
https://t.co/dI4ALI1XKH"
ZemmourEric,1490018131997335559,2022-02-05 17:43:00+00:00,normal,"Et je ne vous parle pas du RSA et des allocations en tout genre. Nous finançons notre grand remplacement au prix de notre grand déclassement.
#ZemmourLille #PouvoirDAchat
https://t.co/862Yo44hvr"
ZemmourEric,1490018051693101061,2022-02-05 17:42:41+00:00,normal,"Je supprimerai l’AME et j’embaucherai mille médecins salariés en urgence pour nos départements qui manquent de médecins.
#ZemmourLille #PouvoirDAchat
https://t.co/e3Jr2NT04I"
ZemmourEric,1490017247993151497,2022-02-05 17:39:29+00:00,normal,"Dès notre arrivée au pouvoir, nous allons cesser de prendre aux Français les milliards d’euros consacrés chaque année à l'accueil et à l’entretien des millions d’étrangers qui vivent sur notre sol.
#ZemmourLille #PouvoirDAchat
https://t.co/p4m2PLfgAr"
ZemmourEric,1490017188471885837,2022-02-05 17:39:15+00:00,normal,"Je donnerai 10 000 euros par naissance d’un Français dans une commune rurale. 10 000 euros pour chaque Français qui naît dans des communes qui se dépeuplent.
#ZemmourLille #PouvoirDAchat
https://t.co/AQzZmjus1M"
ZemmourEric,1490017116619259917,2022-02-05 17:38:58+00:00,normal,"Je réserverai l’asile à quelques dizaines d'individus et non à des dizaines de milliers comme aujourd’hui ! Ce sera 1,3 milliards d’euros que l’Etat arrêtera de vous prendre chaque année !
#ZemmourLille #PouvoirDAchat
https://t.co/lt7RO0bBdr"
ZemmourEric,1490014014054744065,2022-02-05 17:26:38+00:00,normal,"Nous lancerons la plus grande réforme de l’État depuis le Général de Gaulle. Cinq ans pour reconquérir la prospérité française. Cinq ans qui marqueront à tout jamais notre histoire.
#ZemmourLille #PouvoirDAchat
https://t.co/smPb8qZXMb"
ZemmourEric,1490013916717584389,2022-02-05 17:26:15+00:00,normal,"Jusqu’à quand l’État va-t-il utiliser l’argent que vous gagnez à des dépenses qui choqueraient plus de la moitié des Français ? Ce n’est pas cela la justice, ce n’est pas cela la démocratie !
#ZemmourLille #PouvoirDAchat
https://t.co/lJsp2pIjxG"
ZemmourEric,1490013754301550596,2022-02-05 17:25:36+00:00,normal,"Écoutez bien ! Et rendez-vous compte : en pleine crise du Covid, le gouvernement d’Emmanuel Macron a trouvé le moyen de faire un chèque de 140 millions d’euros pour aider le développement de la Chine !
#ZemmourLille #PouvoirDAchat
https://t.co/LAnmcnC65G"
ZemmourEric,1490013592741199878,2022-02-05 17:24:58+00:00,normal,"Je veux d’abord que l’Etat soit l’allié des familles, l’allié des salariés, l’allié des retraités, l’allié de ceux qui veulent s’en sortir. Je veux que l’Etat soit au service des Français !
#ZemmourLille #PouvoirDAchat
https://t.co/T7xcQGT1GM"
ZemmourEric,1490013548801667072,2022-02-05 17:24:47+00:00,normal,"Nous allons arrêter de financer notre propre remplacement. Car, lui aussi, il est financé par votre argent !
#ZemmourLille #PouvoirDAchat
https://t.co/GEf5RQcfbq"
ZemmourEric,1490013486017040389,2022-02-05 17:24:32+00:00,normal,"Votre pouvoir d’achat se réduit chaque année davantage. Vous en avez assez. Moi aussi, j’en ai assez.
Sauver le pouvoir d’achat des Français, pour moi, c’est une urgence absolue.
#ZemmourLille #PouvoirDAchat
https://t.co/SBlGF9aObq"
ZemmourEric,1490013409106137093,2022-02-05 17:24:14+00:00,normal,"Nous travaillons près de la moitié de l’année pour financer un Etat devenu obèse qui dépense sans compter. C’est normal, ce n’est pas son argent : c’est le vôtre.
#ZemmourLille #PouvoirDAchat
https://t.co/CzkNB4KgRM"
ZemmourEric,1490013365003030547,2022-02-05 17:24:03+00:00,normal,"Personne, dans cette campagne, ne se demande vraiment ce que veut dire ""pouvoir d’achat"". Qu’est-ce que le pouvoir d’achat ? Le #PouvoirDAchat, c’est l’argent qui vous reste quand l’Etat arrête de tout vous prendre.
#ZemmourLille
https://t.co/wSTQHBPDdW"
ZemmourEric,1490012920880807937,2022-02-05 17:22:18+00:00,normal,"Vous, mes amis, quand vous connaissez ces difficultés, vous restez dignes, honnêtes et fiers. Vous éduquez correctement vos enfants. Vous ne cassez pas ! Oui, chez vous, on ne casse pas !
#ZemmourLille #PouvoirDAchat
https://t.co/96Th7fnjag"
ZemmourEric,1490012876320518150,2022-02-05 17:22:07+00:00,normal,"Ils vous appâtent avec des chèques-cadeaux, mais vous passerez à la caisse. C’est du racket déguisé en charité ! L’argent public, c’est votre argent : plus d’argent public, c’est moins d’argent pour vous !
#ZemmourLille #PouvoirDAchat
https://t.co/WaH9vtgBQF"
ZemmourEric,1490012790190481417,2022-02-05 17:21:46+00:00,normal,"Martine Aubry rêve de susciter des violences pour qu’on nous accuse ensuite d’être responsables de ces violences ! Mais sommes-nous violents, mes amis ? Non ! Nous voulons la paix !
#ZemmourLille #PouvoirDAchat
https://t.co/0oLPAvY1H2"
ZemmourEric,1490012663556022278,2022-02-05 17:21:16+00:00,normal,"La réalité, c’est que la véritable pauvreté, beaucoup de Français la connaissent, la vivent et la subissent. Ils vivent cette peur, lorsque l’argent vient à manquer…
#ZemmourLille #PouvoirDAchat
https://t.co/MmN5X4qPq2"
ZemmourEric,1490012594773581826,2022-02-05 17:21:00+00:00,normal,"Songez aux innombrables Français de condition modeste qui, grâce à leur intelligence, à leur travail, ont réussi à s’en sortir, à mener des vies dignes et même à devenir riches. Voilà notre modèle !
#ZemmourLille #PouvoirDAchat
https://t.co/y96iRQXsby"
ZemmourEric,1490012526486167558,2022-02-05 17:20:44+00:00,normal,"Pour Jean-Luc Mélenchon, tout n’est affaire que de pauvreté et de misère. Pour lui, les choix individuels n’existent pas, l’Histoire n’existe pas, la culture n’existe pas et la démographie n’existe pas.
#ZemmourLille #PouvoirDAchat
https://t.co/TaUopcm3D2"
ZemmourEric,1490008826711576588,2022-02-05 17:06:01+00:00,normal,"Notre modèle social laisse des familles à l’abandon et pénalise nos entreprises pendant qu’il nourrit des islamistes !
#ZemmourLille #PouvoirDAchat"
ZemmourEric,1490008666963165185,2022-02-05 17:05:23+00:00,normal,"Dès notre arrivée au pouvoir, nous allons cesser de prendre aux Français les milliards consacrés chaque année aux millions d’étrangers qui vivent sur notre sol. Nous allons retrouver notre modèle social, pour qu’il redevienne véritablement français !
#ZemmourLille #PouvoirDAchat"
ZemmourEric,1490008161759207428,2022-02-05 17:03:23+00:00,normal,"La fin de la bureaucratie, la fin des dépenses inutiles, ce n’est pas une ligne dans un programme électoral, c’est la méthode de tout mon quinquennat !
#ZemmourLille #PouvoirDAchat"
ZemmourEric,1490008042167013385,2022-02-05 17:02:54+00:00,normal,"Les autres candidats ne toucheront pas à la bureaucratie, parce qu’ils en viennent et parce qu’elle est leur meilleure alliée ! Le « choc de simplification » de Valérie Pécresse, c’est la reprise d’une idée de François Hollande, c’est une idée de bureaucrates !
#ZemmourLille https://t.co/BBbeL8FNKl"
ZemmourEric,1490007661550653444,2022-02-05 17:01:24+00:00,normal,"Dès le premier jour de mon quinquennat, nous listerons tous les moyens par lesquels l’État détruit votre pouvoir d’achat. Tous, sans exception. Une immense détection de tout ce qui fait de nous le pays le plus taxé et le plus bureaucratique du monde occidental.
#ZemmourLille"
ZemmourEric,1490007182263345153,2022-02-05 16:59:29+00:00,reply,"Chacune de ces dépenses folles, chacune de ces dépenses inutiles, c’est à chaque fois des plaisirs que l’on vous enlève, des besoins auxquels vous ne pouvez plus subvenir, des achats que vous sacrifiez.
#ZemmourLille #PouvoirDAchat"
ZemmourEric,1490007177544798214,2022-02-05 16:59:28+00:00,normal,"Jusqu’à quand l’État va-t-il utiliser l’argent que vous gagnez en travaillant tous les jours à des dépenses qui choqueraient plus de la moitié des Français ? Ce n’est pas cela la justice, ce n’est pas cela la démocratie !
#ZemmourLille #PouvoirDAchat"
ZemmourEric,1490006643395993607,2022-02-05 16:57:21+00:00,normal,"Nous arrêterons donc de prendre l’argent des Français pour financer ces médias du service public : ce sera une taxe de moins et une économie de 138 euros pour chaque foyer.
#ZemmourLille #PouvoirDAchat"
