username,id,datetime,type,text
AnasseKazib,1497680062191226887,2022-02-26 21:08:47+00:00,retweet,RT @AnasseKazib: Rejoignez-moi dans ce space avec @PhilippeAlcoy ! #GuerreUkraine https://t.co/S9ScdfZX72
AnasseKazib,1497679325147156483,2022-02-26 21:05:51+00:00,normal,Rejoignez-moi dans ce space avec @PhilippeAlcoy ! #GuerreUkraine https://t.co/S9ScdfZX72
AnasseKazib,1497675749825957896,2022-02-26 20:51:38+00:00,retweet,RT @AnasseKazib: 🇺🇦/🇷🇺 On se retrouve ce soir à 22h00 avec @PhilippeAlcoy pour une discussion sur la #GuerreEnUkraine avec une lecture de c…
AnasseKazib,1497675737276444674,2022-02-26 20:51:35+00:00,retweet,RT @AnasseKazib: https://t.co/S9ScdfZX72
AnasseKazib,1497635213286981637,2022-02-26 18:10:34+00:00,normal,https://t.co/S9ScdfZX72
AnasseKazib,1497623472666726412,2022-02-26 17:23:55+00:00,normal,"🇺🇦/🇷🇺 On se retrouve ce soir à 22h00 avec @PhilippeAlcoy pour une discussion sur la #GuerreEnUkraine avec une lecture de classe de la situation. #Poutine #OTAN #ManifUkraine   
➡️ https://t.co/S9ScdfZX72 https://t.co/dx8R3kMylj"
AnasseKazib,1497572601270571010,2022-02-26 14:01:46+00:00,quoting,Gros soutien aux camarades attaqués hier soir à Strasbourg. Il faut réagir vite face à cette menace de plus en plus récurrente contre nos réunions publiques. L’ensemble de la gauche politique et syndicale doit réagir d’urgence à toutes ces attaques. C’est l’affaire de tous ! https://t.co/f7pb2yZ8nu
AnasseKazib,1497557989997391877,2022-02-26 13:03:42+00:00,retweet,"RT @bladinet: France : Anasse Kazib, candidat à la présidentielle, victime d'une discrimination manifeste #maroc https://t.co/Z3rf2ml5Hu"
AnasseKazib,1497530135335116801,2022-02-26 11:13:01+00:00,retweet,"RT @AnasseKazib: ⭕️ Nous n'avions pas de nouvelle d'un maire qui a promis son parrainage, nous apprenons qu'il s’est fait agressé par le 1e…"
AnasseKazib,1497518698441187328,2022-02-26 10:27:34+00:00,retweet,"RT @RevPermanente: « C’est pas des syriens » mais des réfugiés qui « nous ressemblent », ceux-là « on va pouvoir en tirer profit ». Sur les…"
AnasseKazib,1497332010691428352,2022-02-25 22:05:45+00:00,retweet,"RT @ValenteJoachim: Regardez bien ces parrainages pour @AnasseKazib obtenus aujourd'hui, vous les verrez pas chez @Cyrilhanouna ni sur @fra…"
AnasseKazib,1497331130722365446,2022-02-25 22:02:15+00:00,retweet,RT @OctavioCrivaro: En Francia hace falta que 500 (!) alcaldes (!) avalen una candidatura para poder presentarse en las elecciones presiden…
AnasseKazib,1497325923867283457,2022-02-25 21:41:33+00:00,retweet,"RT @WalyDIA: ""On aura des blancs pauvres à exploiter ça va nous changer des noirs et des arabes""

Une guerre ça permet de dévoiler toutes l…"
AnasseKazib,1497324171831005185,2022-02-25 21:34:36+00:00,retweet,"RT @RevPermanente: ""Là-haut, ce sont des hypocrites. Ils se connaissent tous, ils ont le G7, le G20. Derrière, quand Bolsonaro va gagner la…"
AnasseKazib,1497324128998731777,2022-02-25 21:34:25+00:00,retweet,"RT @RevPermanente: ""En Ukraine, c'est pas Macron et tous les autres qui vont recevoir des bombes sur leur maison. C'est les travailleurs qu…"
AnasseKazib,1497284524400594944,2022-02-25 18:57:03+00:00,retweet,"RT @PhilippeAlcoy: [🇺🇦🔥🇷🇺]
Vous pouvez écouter le podcast du Space sur la guerre en Ukraine que j'ai enregistré hier pour donner quelques é…"
AnasseKazib,1497282463336390656,2022-02-25 18:48:52+00:00,retweet,"RT @abdelmalik92: Allez la team patriotes qui combat en mettant des jambons au rayon halal. 

L’heure d’aller au front montrer les soldats…"
AnasseKazib,1497282375415316482,2022-02-25 18:48:31+00:00,retweet,RT @CleoRivierre: Trop fière d'avoir fait ce collage avec les camarades de @RevPermanente ☺️💕
AnasseKazib,1497277543581421568,2022-02-25 18:29:19+00:00,retweet,"RT @AnasseKazib: Victoire des Hijabeuses ✊🏼
La loi ""sport"" a été adoptée sans l’amendement réactionnaire et islamophobe proposé par LR sur…"
AnasseKazib,1497260833696530442,2022-02-25 17:22:55+00:00,normal,Meeting devant le portrait du Pape Leon XIII 😅 https://t.co/G2UiWQeTwo
AnasseKazib,1497248751320277016,2022-02-25 16:34:54+00:00,retweet,"RT @T_Bouhafs: Au dîner du CRIF, aurore berger propose de démanteler des associations comme Amnesty International 😵‍💫"
AnasseKazib,1497241666280960006,2022-02-25 16:06:45+00:00,normal,https://t.co/kjHKY4t8pX
AnasseKazib,1497241470201384963,2022-02-25 16:05:58+00:00,normal,https://t.co/O69zPldRvd
AnasseKazib,1497236131699736582,2022-02-25 15:44:45+00:00,retweet,"RT @AnasseKazib: ⭕️📣 Strasbourg on se retrouve ce soir à 19h30 - 17 place Saint-Etienne, pour une nouvelle réunion publique ! 

Venez nombr…"
AnasseKazib,1497233773099991046,2022-02-25 15:35:23+00:00,reply,*📸 Elodie Martial.
AnasseKazib,1497233596779798533,2022-02-25 15:34:41+00:00,normal,"Victoire des Hijabeuses ✊🏼
La loi ""sport"" a été adoptée sans l’amendement réactionnaire et islamophobe proposé par LR sur l’interdiction du voile en compétition sportive. Jusqu’au bout contre le racisme d'Etat et pour le droit de toutes les femmes à disposer de leur corps ! https://t.co/s2cqdwassa"
AnasseKazib,1497228101067096067,2022-02-25 15:12:51+00:00,normal,"⭕️📣 Strasbourg on se retrouve ce soir à 19h30 - 17 place Saint-Etienne, pour une nouvelle réunion publique ! 

Venez nombreux-ses ✊🏼🔥 https://t.co/JYR9QvNfQz"
AnasseKazib,1497209579616223234,2022-02-25 13:59:15+00:00,quoting,C’est tellement ça en plus. https://t.co/IqJNOdmTXW
AnasseKazib,1497206956058152961,2022-02-25 13:48:49+00:00,normal,"Maintenant que la banque de #Bayrou a recueilli plus du double des parrainages nécessaires à sauver les deux candidats d’extrême-droite, que vont-ils faire? Va-t-il y avoir une distribution ? Avec quels critères ? Quand on vous dit que les grands partis choisissent les candidats. https://t.co/ogpn3EjYJY"
AnasseKazib,1497206657952235526,2022-02-25 13:47:38+00:00,quoting,"Le rapport de force paye toujours, à chaque attaque il faut répondre par le soutien et la mobilisation la plus large. Bravo @leshijabeuses ✊🏼✊🏼🔥🔥 https://t.co/iqzSVslZJX"
AnasseKazib,1497198224486113320,2022-02-25 13:14:07+00:00,retweet,RT @DanielaCobet: Une image édifiante du problème qu’il y a avec le système actuel des parrainages: quand les pressions ne viennent pas d’e…
AnasseKazib,1497198204407980077,2022-02-25 13:14:03+00:00,retweet,"RT @ArturNicola: On attend les articles de la presse qui s'était empressée de raconter la fakenews du ""harcèlement"" d'une maire du 78,"
AnasseKazib,1497198139278827538,2022-02-25 13:13:47+00:00,retweet,"RT @MateoFalcone6: ""Je suis persuadé que Monsieur Kazib pourra et je l'espère changer les mentalités des petits villages comme le notre"" on…"
AnasseKazib,1497198015597191216,2022-02-25 13:13:18+00:00,retweet,RT @sebastienmura: La démocratie dans toute sa splendeur 🤮
AnasseKazib,1497197950690336779,2022-02-25 13:13:02+00:00,retweet,RT @jeraeve: Des nouvelles de la Suprématie blanche
AnasseKazib,1497197273566093341,2022-02-25 13:10:21+00:00,retweet,"RT @KribLili: [1/2]
« Avec un nom pareil c’est même pas la peine ». On vient de sortir d’une mairie où la maire prononce ces mots sur la ca…"
AnasseKazib,1497184844933058562,2022-02-25 12:20:58+00:00,retweet,"RT @julian_vadis: Tiens, aucun article de presse pour relayer cette agression alors que la fake news de la maire soit disant harcelée avait…"
AnasseKazib,1497184083889299459,2022-02-25 12:17:56+00:00,reply,"Ps : Je tiens évidemment le mail à la disposition des journalistes qui souhaiteraient en savoir plus et confirmer sa véracité. Je viens d’ailleurs de répondre à ce maire par mail, lui apportant toute ma solidarité et celles des militant.e.s de Révolution Permanente."
AnasseKazib,1497178106699915269,2022-02-25 11:54:11+00:00,retweet,"RT @KribLili: [2/2]
Pire encore, certains maires qui décident de nous parrainer vont jusqu’à se faire agresser. Soutien à ce maire, merci à…"
AnasseKazib,1497177631422357517,2022-02-25 11:52:18+00:00,retweet,"RT @ANTONIODENBAS: Hé les médias qui ont relayés les fakes news pour le ""harcèlement"" la ! Vous êtes où maintenant pour soutenir le maire q…"
AnasseKazib,1497174775675953165,2022-02-25 11:40:57+00:00,retweet,"RT @morao_pablo: Quand tu lis : ""je suis persuadé que M. KAZIB pourra changer les mentalités des petits villages comme le notre"" tu compren…"
AnasseKazib,1497170214898872322,2022-02-25 11:22:49+00:00,normal,"⭕️ Nous n'avions pas de nouvelle d'un maire qui a promis son parrainage, nous apprenons qu'il s’est fait agressé par le 1er adjoint suite à sa décision. Soutien à ce maire, il faut mettre fin à ce système anti-démocratique qui expose les élus à de telles tensions et pressions ! https://t.co/paEDXfLfP7"
AnasseKazib,1497169469256445954,2022-02-25 11:19:52+00:00,retweet,"RT @edwyplenel: Un enregistrement obtenu par @Mediapart confirme, de la bouche même du député qui le salariait, que, payé par l'Assemblée c…"
AnasseKazib,1497167812791578673,2022-02-25 11:13:17+00:00,retweet,"RT @AnttonRouget: Emploi fantôme : l’enregistrement qui trahit Fabien Roussel.

🗣️«Pour être honnête, c’était pas trop net. C’est pour ça q…"
AnasseKazib,1497153255545188365,2022-02-25 10:15:26+00:00,normal,"Ce ne sont jamais les bourgeois, ni les présidents qui meurent sous les bombardements ce sont ceux d’en bas, les exploités et les opprimés. Cette situation doit nous ouvrir les yeux sur l’urgence révolutionnaire de retirer les bidons d’essence aux pyromanes ! #RussieUkraine https://t.co/8Ko46bBrq6"
AnasseKazib,1497150251324555266,2022-02-25 10:03:30+00:00,normal,📣 Jeudi 3 Mars devant le commissariat du 5eme - métro Maubert-Mutualité ( horaire qui sera bientôt précisé ) https://t.co/RcJdcpfLDl
AnasseKazib,1497149598921601056,2022-02-25 10:00:54+00:00,quoting,Le Parti Socialiste qui a fait la guerre dans de nombreux pays ! https://t.co/COPRUhyHrF
AnasseKazib,1497148741836582918,2022-02-25 09:57:30+00:00,retweet,"RT @RevPermanente: Ce mercredi, @AnasseKazib était invité en Roya par les compagnons d’Emmaüs et @CedricHerrou dans le cadre d’une série d'…"
AnasseKazib,1497146721482256408,2022-02-25 09:49:28+00:00,normal,"Merci aux maires de Pierrepont, Ernes et Villy-lez-Falaise pour leurs parrainages. 

« Se déplacer montre une certaine motivation […] J’avais envie de donner un coup de pouce à un candidat qui vient d’une autre classe sociale que les autres, celle des travailleurs. » 🙏🏼❤️ https://t.co/uq7qTFcX9J"
AnasseKazib,1497145003948269569,2022-02-25 09:42:39+00:00,normal,"« Anasse Kazib, candidat pour la première fois et dont le parti est né d’une scission du NPA, arrive en dernière position, avec 2 minutes 41 secondes à l’antenne. »
https://t.co/6UWW1Co4XA"
AnasseKazib,1497143726338105346,2022-02-25 09:37:34+00:00,normal,.@LeHuffPost https://t.co/3u44Rsi84a
AnasseKazib,1497141147491315712,2022-02-25 09:27:19+00:00,normal,"Merci au maire de Schmittviller pour son parrainage et cette interview 🙏🏼❤️

« Il est censuré dans les médias. Mais il a finalement plus de parrainages que d’autres candidats dont nous parlons plus, comme Christiane Taubira » https://t.co/zuv931a09y"
AnasseKazib,1497135593251299328,2022-02-25 09:05:15+00:00,retweet,RT @RevPermanente: Alors qu’Anasse Kazib est convoqué le 3 mars par la police suite à la conférence qu’il a tenu devant le Panthéon le 9 fé…
AnasseKazib,1496962816615624714,2022-02-24 21:38:42+00:00,retweet,"RT @Youbrak: Après l'interdiction de manifester, c'est la dissolution des orgas pour la Palestine. Le gouvernement veut montrer son soutien…"
AnasseKazib,1496951336033996800,2022-02-24 20:53:05+00:00,retweet,RT @CollectifPV: 🚨 Gerald Darmanin annonce vouloir dissoudre le Collectif Palestine Vaincra - #SolidariteCollectifPalestineVaincra https://…
AnasseKazib,1496938615766765571,2022-02-24 20:02:32+00:00,retweet,RT @yeezlouise: Dans 52 villes russes plus de 1600 personnes ont été arrêtées par la police pour avoir manifesté contre l'invasion Poutinis…
AnasseKazib,1496926928594518024,2022-02-24 19:16:05+00:00,normal,"Très grave ! Après avoir interdit les mobilisations pour la Palestine l'été dernier, @gdarmanin veut dissoudre @collectifPV et @ComiteAction à la demande de Macron. L'offensive autoritaire continue, les dissolutions d'orgas anti-impérialistes et antiracistes avec, faisons front !"
AnasseKazib,1496861567291473922,2022-02-24 14:56:22+00:00,retweet,"RT @andreivaitovich: Vychhorod, 20km de la capitale. #UkraineRussie https://t.co/hAWhSZyB1G"
AnasseKazib,1496857521885270017,2022-02-24 14:40:18+00:00,normal,"Hier à Rennes, l'extrme-droite, et notmt des militants pro-Zemmour, s'en sont pris à des camarades de @LutteOuvriere et ont attaqué une réunion de la @jeune_garde. Solidarité totale avec les camarades agressés. Face à l'extrême-droite il faut faire front, ne rien laisser passer."
AnasseKazib,1496828786398179330,2022-02-24 12:46:07+00:00,reply,@SabrinaOuRien @SashaBeckermann @morao_pablo @ChallandRomain Après @SabrinaOuRien si toi tu saute dans la mêlée avec des journalistes réactionnaires fait toi plaisir. Sinon la camaraderie à l’époque c’était par message « Hey anasse juste une remarque je voulais te dire… » ça évite les fronts unis avec les reacs.
AnasseKazib,1496828034732670976,2022-02-24 12:43:07+00:00,reply,"@SabrinaOuRien @SashaBeckermann @morao_pablo @ChallandRomain Je suis détendu, je réponds à une journaliste du figaro qui me fait un cours de hashtag alors que son journal de droite un numéro 1 de l’invisibilisation des oppressions et violences. Donc oui je demande au journal du numéro de l’armement la bonne sémantique en hashtag."
AnasseKazib,1496825744353554438,2022-02-24 12:34:01+00:00,reply,"@SashaBeckermann @SabrinaOuRien @morao_pablo @ChallandRomain Ok professeur. La prochaine fois avant le space je vous contacte pour avoir votre avis en hashtag geo-politique. 2h de discussion sur la situation, le risque d’embrasement, les déplacements de population, les morts, mais c’est debrief le problème."
AnasseKazib,1496823730009427968,2022-02-24 12:26:01+00:00,reply,"@SabrinaOuRien @morao_pablo @ChallandRomain Si on debrief la situation en Ukraine, donc oui #DebriefRussieUkraine"
AnasseKazib,1496800715028811777,2022-02-24 10:54:34+00:00,normal,Rejoignez-nous ! #DebriefRussieUkraine https://t.co/Nednpf7Ztc
AnasseKazib,1496796967489445890,2022-02-24 10:39:40+00:00,normal,"🇷🇺🔥🇺🇦 Je réaffirme toute ma solidarité avec la population en Ukraine. Les troupes russes doivent sortir immédiatement d’Ukraine, cette guerre montre une fois de plus les conséquences des politiques impérialistes et militaristes. Leurs guerres nos morts ! Ni OTAN Ni Poutine !"
AnasseKazib,1496788367924772867,2022-02-24 10:05:30+00:00,quoting,Coucou. 😂 https://t.co/daePsNzwrb
AnasseKazib,1496788024008585221,2022-02-24 10:04:08+00:00,reply,@morao_pablo Coucou.
AnasseKazib,1496616811466526733,2022-02-23 22:43:48+00:00,quoting,De la critique de Kholanta à la propagande des fachistes fallait le faire. https://t.co/vwXkBuad9S
AnasseKazib,1496603639250567172,2022-02-23 21:51:27+00:00,quoting,"Un jeune camarade au parcours terrible, il a vécu tellement de choses, de la Guinée en passant par l’Algerie, la Libye et l’enfermement là-bas , l’Italie, pour se retrouver SDF dans Paris…
Régularisation de tous les sans papiers, liberté de circulation et d’installation. https://t.co/1WywHO3B1b"
AnasseKazib,1496602646177796097,2022-02-23 21:47:31+00:00,normal,"Avec @CedricHerrou aka Iron Man de la Roya. #HerrouKazib 

Merci encore pour l’accueil et la chaleur humaine les camarades 🙏🏼❤️ https://t.co/4jlmw5jNiC"
AnasseKazib,1496598047509340165,2022-02-23 21:29:14+00:00,quoting,Hélas ils m’auront empêché de les hagars à la télévision 😅… https://t.co/rjBbuBvCEu
AnasseKazib,1496594455415201799,2022-02-23 21:14:58+00:00,retweet,"RT @PatrickSimonin: ""Notre enquête n'est pas terminée"" @edwyplenel sur @tv5monde à propos des révélations de @Mediapart mettant en cause @F…"
AnasseKazib,1496577857530871815,2022-02-23 20:09:00+00:00,quoting,🤣🤣🤣🤣🤣 https://t.co/yH44sGTJAD
AnasseKazib,1496564879578353664,2022-02-23 19:17:26+00:00,quoting,La chance vous pouvez debriefer une émission ! 🤣 https://t.co/h4ZbLFQhXK
AnasseKazib,1496564599621144577,2022-02-23 19:16:20+00:00,normal,.@morao_pablo l’attaché de presse de la campagne qui négocie 27 secondes d’antenne avec BFM TV 😂 https://t.co/yaDUTowgyr
AnasseKazib,1496557980791287818,2022-02-23 18:50:01+00:00,retweet,"RT @LeMediaTV: [EXTRAIT] RÉVÉLATIONS : L'ARGENT SALE QUI A SAUVÉ MARINE LE PEN

""On se rend compte que les 8 millions d'euros que prête Lau…"
AnasseKazib,1496552939262992386,2022-02-23 18:29:59+00:00,retweet,"RT @Elsa_Marcel: Allez voir cette table ronde où on échange avec @AdrienCornet1 et Savine Bernard, avocate en droit du travail, sur les leç…"
AnasseKazib,1496552722161704961,2022-02-23 18:29:08+00:00,retweet,RT @edwyplenel: Les 63 milliardaires français ont à eux seuls une empreinte carbone équivalente à celle de la moitié de la population franç…
AnasseKazib,1496551868733997061,2022-02-23 18:25:44+00:00,retweet,"RT @ArturNicola: Une fois de plus, les institutions tentent de mettre des batons dans les roues de la campagne d'@AnasseKazib
Maintenant, c…"
AnasseKazib,1496550605606768643,2022-02-23 18:20:43+00:00,retweet,"RT @RevPermanente: Libération vient de publier une enquête concernant la Primaire de la droite. Plusieurs centaines d’adhérents fictifs, fa…"
AnasseKazib,1496527367891738632,2022-02-23 16:48:23+00:00,retweet,"RT @Regards_fr: Anasse Kazib : « On ne peut pas répondre à des gens qui disent ""On a faim"" avec des tirs de LBD »

Jeunesse, désarmement de…"
AnasseKazib,1496525822810894337,2022-02-23 16:42:14+00:00,retweet,"RT @RevPermanente: Journée magnifique à Breil-en-Roya avec @CedricHerrou et les compagnons d'Emmaüs Roya, Drame, Idrissa, Adama, Benjamin,…"
AnasseKazib,1496525735346987012,2022-02-23 16:41:54+00:00,retweet,"RT @RevPermanente: ""Avec le covid, des gens se sont enrichis comme jamais, d'autres au contraire se sont appauvris. Que proposez-vous pour…"
AnasseKazib,1496525718267871240,2022-02-23 16:41:49+00:00,retweet,"RT @RevPermanente: ""La liberté d'installation et de circulation c'est essentiel. C'est dingue que tu aies dû traverser la Méditerranée et v…"
AnasseKazib,1496525686357565443,2022-02-23 16:41:42+00:00,retweet,"RT @RevPermanente: ""On est révolutionnaires, on défend le partage du temps de travail entre toutes et tous. C'est indécent que des gens se…"
AnasseKazib,1496508437416534017,2022-02-23 15:33:09+00:00,retweet,RT @lola_brss: le sauveur de cette salle #JusticePourGuillaume https://t.co/rEKdc9IkEA
AnasseKazib,1496502612371324928,2022-02-23 15:10:01+00:00,retweet,"RT @Nicomay: IMPORTANT : 

On n'oublie pas ce soir de se connecter à la chaîne YouTube de @LeMediaTV :

On sort le travail de plusieurs sem…"
AnasseKazib,1496468519579525125,2022-02-23 12:54:32+00:00,normal,"⭕️ Point d’étape de ma candidature depuis la Vallée de la Roya chez Cédric Herrou. 
128 parrainages malgré tous les obstacles, les pressions sur nos maires, l’extrême-droite, le black-out médiatique, la convocation le 3 mars… Nous ne lâcherons rien ! https://t.co/tnLjjnHBSn"
AnasseKazib,1496462270435635200,2022-02-23 12:29:42+00:00,retweet,"RT @JulienBouisset: Ho tiens, première fois que je vois @AnasseKazib dans un décompte médiatique du @Conseil_constit ! Ça se fête ! https:/…"
AnasseKazib,1496460694589485062,2022-02-23 12:23:27+00:00,retweet,"RT @AnasseKazib: Ma convocation au commissariat du 5e. Quand une femme appelle pour des violences, ils la traitent de «grosse pute», quand…"
AnasseKazib,1496457299661099010,2022-02-23 12:09:57+00:00,reply,"9. Face à ce scénario réactionnaire, la seule issue progressiste pour la classe ouvrière et les masses serait la lutte pour une Ukraine indépendante, ouvrière et socialiste remettant en cause la restauration capitaliste, le pouvoir des oligarques mais aussi l'impérialisme!"
AnasseKazib,1496457297513664518,2022-02-23 12:09:57+00:00,reply,8. Les capitalistes français font de grosses affaires en Russie. C'est en ce sens que Macron tente de jouer un rôle de médiateur! Notre solidarité internationale de classe passe aussi par la dénonciation des affaires juteuses des capitalistes français avec le régime de Poutine!
AnasseKazib,1496457295160557571,2022-02-23 12:09:56+00:00,reply,7. En Ukraine le gouvernement de Kiev est une marionnette des impérialistes et les courants nationalistes d'extrême-droite et néo-nazis sont des ennemis des exploités et opprimés. Les masses travailleuses ne doivent leur faire aucune confiance!
AnasseKazib,1496457292178497537,2022-02-23 12:09:55+00:00,reply,6. Ce n'est pas non plus l'ONU ou une autre institution internationale contrôlée par les impérialistes qui mettra fin à cette escalade dangereuse. Nous le répétons: les sanctions ou le déploiement de casques bleues ce sont des options réactionnaires et anti-ouvrières!
AnasseKazib,1496457289095692292,2022-02-23 12:09:55+00:00,reply,"5. Notre solidarité va donc vers les exploités et opprimés de l'Ukraine et de toute la région! Nous affirmons que l'OTAN est une ennemie jurée des travailleurs. La Russie de Poutine représente une force réactionnaire, elle n'est pas une alternative face aux impérialistes!"
AnasseKazib,1496457287749316612,2022-02-23 12:09:54+00:00,reply,"4. La Russie va déployer des soldats dans le Donbass et les impérialistes ont annoncé des sanctions. Nous nous opposons aux deux!
L'ingérence militaire russe est une agression contre les exploités d'Ukraine!
Les sanctions vont juste approfondir les souffrances des masses!"
AnasseKazib,1496457286394470407,2022-02-23 12:09:54+00:00,reply,"3. Les impérialistes mènent une politique cynique et hypocrite: au nom de la ""défense de l'Ukraine"" et de la ""paix"" ils maintiennent une position agressive à l'égard de la Russie depuis la chute de l'ex-URSS. Ils sont les grands responsables de l'escalade!"
AnasseKazib,1496457284695871490,2022-02-23 12:09:54+00:00,reply,2. Avec la reconnaissance de l'indépendance des républiques du Donbass Poutine entend renforcer sa position dans les négociations avec l'OTAN. Mais la situation risque d'atteindre un point de non-retour menaçant toute la région d'une déflagration guerrière!
AnasseKazib,1496457282611257354,2022-02-23 12:09:53+00:00,normal,"[🇺🇦🔥🇷🇺 Escalade en Ukraine!]

1. La crise actuelle entre Poutine et l'OTAN ne promet que des catastrophes pour la classe ouvrière et les masses.
Troupes russes hors d'Ukraine! 
Halte à la militarisation de l'Europe de l'Est par l'OTAN et les impérialistes!
Non aux sanctions!"
AnasseKazib,1496444361948684290,2022-02-23 11:18:33+00:00,retweet,RT @RevPermanente: Aujourd'hui on est en Roya avec @AnasseKazib pour rencontrer les compagnons d'Emmaüs et @CedricHerrou et répondre à leur…
AnasseKazib,1496427876052258821,2022-02-23 10:13:02+00:00,reply,L'article cité : https://t.co/cxXo5kvzZ2
AnasseKazib,1496427155395391491,2022-02-23 10:10:10+00:00,normal,".@bayrou (Macron) à la rescousse de l'échec du système des 500 signatures... mais pas sans choisir qui mérite d'être aidé. Du début à la fin, cette élection aura montré que ça n'est pas les maires qui choisissent les candidats, mais les médias et partis du régime. #OuEstAnasse https://t.co/qKyik1lTLM"
AnasseKazib,1496258751661285381,2022-02-22 23:01:00+00:00,retweet,"RT @Alberta_Nur: Adele haenel qui revendique la campagne de @AnasseKazib dans le dernier numéro de @deferlanterevue ! 
Merci du soutien 👊🏽…"
AnasseKazib,1496246810993692681,2022-02-22 22:13:33+00:00,quoting,Une GAV télévisée. https://t.co/4UDCmxR8K8
AnasseKazib,1496245783619940353,2022-02-22 22:09:28+00:00,retweet,"RT @LeMediaTV: ANASSE KAZIB BOYCOTTÉ PAR LES MÉDIAS : ""JE PENSE QU’IL Y A UNE FORME DE DE DISCRIMINATION RACIALE""

""Je vois que lorsqu'on e…"
AnasseKazib,1496228481209978882,2022-02-22 21:00:43+00:00,retweet,"RT @BallettiFlo: Je n'voudrais pas me répéter, mais c'est tellement gros : @AnasseKazib  toujours devant @ChTaubira, pourtant @franceinfo l…"
AnasseKazib,1496214728540139521,2022-02-22 20:06:04+00:00,retweet,"RT @CManchette: «Personne ne nous a appelés après les insultes racistes et islamophobes pour nous soutenir. Maintenant, on convoque un cand…"
AnasseKazib,1496214687884759043,2022-02-22 20:05:54+00:00,retweet,"RT @GaetanGracia: C’est pas juste Macron qui fuit le débat au niveau national, c’est tout LREM !

Ils viennent d’annuler leur venue au déba…"
AnasseKazib,1496211475647578122,2022-02-22 19:53:08+00:00,retweet,"RT @Ameliebe3: Entre les fake-news sur Révolution permanente, les menaces d'extreme droite, l'invisibilisation dans les médias et l'absence…"
AnasseKazib,1496211140589850631,2022-02-22 19:51:48+00:00,normal,"Ma convocation au commissariat du 5e. Quand une femme appelle pour des violences, ils la traitent de «grosse pute», quand les fachos menacent d’attaquer notre conférence silence radio… mais c’est moi qui suis convoqué. Une 1ère dans l’histoire des presidentielles ! #Anasse3Mars https://t.co/iDeQGls5eB"
AnasseKazib,1496208249607139330,2022-02-22 19:40:19+00:00,reply,https://t.co/PNOLBLPhTz
AnasseKazib,1496207458380963847,2022-02-22 19:37:10+00:00,quoting,« On ne demande aucun traitement de faveur. Seulement être respecté et invité comme n'importe quel autre candidat. » https://t.co/KUs0rAR4eD
AnasseKazib,1496181751021977607,2022-02-22 17:55:01+00:00,retweet,"RT @Forum_Ecolo: Anasse Kazib, candidat révolutionnaire à la présidentielle, est convoqué par la police https://t.co/RUDEndiOGp"
AnasseKazib,1496173596284227587,2022-02-22 17:22:37+00:00,retweet,"RT @AnasseKazib: Ils invisibilisent ma candidature depuis 6 mois dans les médias, car en réalité à travers moi, c’est notre détermination,…"
AnasseKazib,1496144716412375043,2022-02-22 15:27:52+00:00,normal,"Ils invisibilisent ma candidature depuis 6 mois dans les médias, car en réalité à travers moi, c’est notre détermination, nos luttes, nos oppressions, notre parole qu’ils veulent invisibiliser, pour qu’on ne soit pas la en 2022.

« La plus grande violence c’est… » #OuEstAnasse https://t.co/dtI1qMHRni"
AnasseKazib,1496059600818380804,2022-02-22 09:49:38+00:00,retweet,RT @CedricHerrou: 🗣Demain mercredi 23 Emmaus Roya recevra @AnasseKazib de @RevPermanente pour repeindre aux questions des compagnons d’#Emm…
AnasseKazib,1495907590479429633,2022-02-21 23:45:36+00:00,retweet,"RT @28minutes: Sous les rayons X de Thibault Nolte, @AnasseKazib, cheminot, syndicaliste SUD-Rail et candidat à la présidentielle du mouvem…"
AnasseKazib,1495907140887891975,2022-02-21 23:43:49+00:00,retweet,RT @MathildePanot: Soutien à @AnasseKazib !
AnasseKazib,1495905626735710209,2022-02-21 23:37:48+00:00,retweet,RT @WalyDIA: La suite. 2/2 https://t.co/TXO6iHumVI
AnasseKazib,1495857755239895043,2022-02-21 20:27:35+00:00,quoting,"« un journaliste intellectuellement honnête devrait se dire « quand même, cette candidature d’un ouvrier issu de l'immigration qui a plus de parrainages que l'ancienne Garde des sceaux, ça m'intéresse ». Je prends donc cette invisibilisation comme une réponse politique » https://t.co/FTeK30wzJD"
AnasseKazib,1495856766948720641,2022-02-21 20:23:39+00:00,retweet,"RT @GrandserreSylv1: Seul candidat de l'histoire des présidentielles à la fois ouvrier, syndicaliste, révolutionnaire et maghrébin, l'excel…"
AnasseKazib,1495854522253598728,2022-02-21 20:14:44+00:00,retweet,"RT @TETUmag: ""Un cocktail explosif de la classe ouvrière, des quartiers populaires et des LGBTQI+, c’est ça, la gueule de la révolution !""…"
AnasseKazib,1495848536289730561,2022-02-21 19:50:57+00:00,retweet,"RT @marwanormalzup: Le traitement du candidat @AnasseKazib est juste un scandale. Entre invisibilisation médiatique et criminalisation, com…"
AnasseKazib,1495837059034107908,2022-02-21 19:05:20+00:00,retweet,"RT @AzzedineTAIBI: Total soutien à @AnasseKazib victime d’un acharnement insupportable avec son lot de menaces et d’intimidations, et sur f…"
AnasseKazib,1495827439980851202,2022-02-21 18:27:07+00:00,retweet,"RT @MarionScolaire: « Il y a d’autres candidats après mais je n’ai que 3min, c le temps de parole mensuel du candidat @AnasseKazib ! À la t…"
